phase,loss,count,time,epoch,step,val_loss,mse,rmse,R2,r,mae
train,0.8619810342788696,250,2020-11-19 23:36:00.365030,5,348,,,,,,
train,1.1579031944274902,250,2020-11-19 23:36:01.991569,5,349,,,,,,
train,1.0655378103256226,250,2020-11-19 23:36:03.705440,5,350,,,,,,
train,0.9049646258354187,250,2020-11-19 23:36:05.286905,5,351,,,,,,
train,1.0975759029388428,250,2020-11-19 23:36:06.935291,5,352,,,,,,
train,0.9490365982055664,250,2020-11-19 23:36:09.165637,5,353,,,,,,
train,1.0701954364776611,250,2020-11-19 23:36:10.814429,5,354,,,,,,
train,1.1341806650161743,250,2020-11-19 23:36:12.468298,5,355,,,,,,
train,0.9796821475028992,250,2020-11-19 23:36:14.049418,5,356,,,,,,
train,1.138668417930603,250,2020-11-19 23:36:15.723426,5,357,,,,,,
train,1.034096121788025,250,2020-11-19 23:36:17.396443,5,358,,,,,,
train,0.9108139276504517,250,2020-11-19 23:36:17.567906,5,359,,,,,,
val,,5000,2020-11-19 23:36:38.110430,5,359,1.0033120242661222,5.814683739410363,2.41136553417568,-0.003668500125224794,0.03405038586445385,1.9653721325596074
train,1.1386090517044067,250,2020-11-19 23:36:39.477964,6,360,,,,,,
train,0.9953171610832214,250,2020-11-19 23:36:40.201525,6,361,,,,,,
train,0.9492849111557007,250,2020-11-19 23:36:41.225652,6,362,,,,,,
train,0.9875167608261108,250,2020-11-19 23:36:42.148418,6,363,,,,,,
train,1.1279797554016113,250,2020-11-19 23:36:42.940420,6,364,,,,,,
train,1.022553563117981,250,2020-11-19 23:36:43.805395,6,365,,,,,,
train,1.029453158378601,250,2020-11-19 23:36:44.597117,6,366,,,,,,
train,1.094650149345398,250,2020-11-19 23:36:45.328977,6,367,,,,,,
train,0.9772135615348816,250,2020-11-19 23:36:46.123405,6,368,,,,,,
train,1.0617749691009521,250,2020-11-19 23:36:47.006743,6,369,,,,,,
train,1.1500678062438965,250,2020-11-19 23:36:47.861452,6,370,,,,,,
train,0.9846928715705872,250,2020-11-19 23:36:48.618816,6,371,,,,,,
train,0.8672102093696594,250,2020-11-19 23:36:49.373557,6,372,,,,,,
train,1.0892164707183838,250,2020-11-19 23:36:50.142465,6,373,,,,,,
train,1.115341305732727,250,2020-11-19 23:36:50.997300,6,374,,,,,,
train,0.8893228769302368,250,2020-11-19 23:36:51.894839,6,375,,,,,,
train,0.8815410733222961,250,2020-11-19 23:36:53.029571,6,376,,,,,,
train,1.0838464498519897,250,2020-11-19 23:36:53.948958,6,377,,,,,,
train,1.0455424785614014,250,2020-11-19 23:36:54.704412,6,378,,,,,,
train,0.9444062113761902,250,2020-11-19 23:36:55.483802,6,379,,,,,,
train,1.1745024919509888,250,2020-11-19 23:36:56.285735,6,380,,,,,,
train,0.8813390135765076,250,2020-11-19 23:36:57.069671,6,381,,,,,,
train,0.9351019263267517,250,2020-11-19 23:36:57.856681,6,382,,,,,,
train,0.9583966135978699,250,2020-11-19 23:36:58.658106,6,383,,,,,,
train,0.9378737807273865,250,2020-11-19 23:36:59.468133,6,384,,,,,,
train,0.9715152978897095,250,2020-11-19 23:37:00.237194,6,385,,,,,,
train,1.0540637969970703,250,2020-11-19 23:37:00.986093,6,386,,,,,,
train,0.9401811361312866,250,2020-11-19 23:37:01.788064,6,387,,,,,,
train,0.9582014679908752,250,2020-11-19 23:37:02.493579,6,388,,,,,,
train,0.9753341674804688,250,2020-11-19 23:37:03.315553,6,389,,,,,,
train,1.1414856910705566,250,2020-11-19 23:37:04.025047,6,390,,,,,,
train,0.9952471852302551,250,2020-11-19 23:37:05.066764,6,391,,,,,,
train,1.1539130210876465,250,2020-11-19 23:37:05.904687,6,392,,,,,,
train,0.9568904042243958,250,2020-11-19 23:37:06.657641,6,393,,,,,,
train,0.9795337319374084,250,2020-11-19 23:37:07.405743,6,394,,,,,,
train,1.006412148475647,250,2020-11-19 23:37:08.134635,6,395,,,,,,
train,0.9074938297271729,250,2020-11-19 23:37:08.845409,6,396,,,,,,
train,1.0823283195495605,250,2020-11-19 23:37:09.617134,6,397,,,,,,
train,1.153361439704895,250,2020-11-19 23:37:10.541497,6,398,,,,,,
train,0.9320298433303833,250,2020-11-19 23:37:11.277372,6,399,,,,,,
train,1.0045933723449707,250,2020-11-19 23:37:12.085960,6,400,,,,,,
train,1.0230275392532349,250,2020-11-19 23:37:12.859866,6,401,,,,,,
train,0.8514118194580078,250,2020-11-19 23:37:13.605356,6,402,,,,,,
train,0.9249083995819092,250,2020-11-19 23:37:14.521615,6,403,,,,,,
train,0.9890317916870117,250,2020-11-19 23:37:15.486131,6,404,,,,,,
train,0.9006855487823486,250,2020-11-19 23:37:16.385020,6,405,,,,,,
train,1.0316799879074097,250,2020-11-19 23:37:17.141890,6,406,,,,,,
train,1.0348005294799805,250,2020-11-19 23:37:18.117356,6,407,,,,,,
train,1.1666853427886963,250,2020-11-19 23:37:18.951157,6,408,,,,,,
train,1.0827016830444336,250,2020-11-19 23:37:19.775796,6,409,,,,,,
train,0.8136187195777893,250,2020-11-19 23:37:20.620470,6,410,,,,,,
train,0.8916574716567993,250,2020-11-19 23:37:21.346879,6,411,,,,,,
train,0.9920546412467957,250,2020-11-19 23:37:22.087155,6,412,,,,,,
train,1.0992604494094849,250,2020-11-19 23:37:22.923658,6,413,,,,,,
train,0.9029678106307983,250,2020-11-19 23:37:23.654168,6,414,,,,,,
train,1.0471835136413574,250,2020-11-19 23:37:24.367123,6,415,,,,,,
train,1.014484167098999,250,2020-11-19 23:37:25.108384,6,416,,,,,,
train,1.1147762537002563,250,2020-11-19 23:37:25.925463,6,417,,,,,,
train,1.0291919708251953,250,2020-11-19 23:37:26.752960,6,418,,,,,,
train,0.9228659272193909,250,2020-11-19 23:37:26.802599,6,419,,,,,,
val,,5000,2020-11-19 23:37:42.851509,6,419,1.0020496465375326,5.807367643246965,2.409848053974973,-0.002405673874964487,0.03202925788836422,1.9684619298440793
train,0.8277462124824524,250,2020-11-19 23:37:44.312600,7,420,,,,,,
train,0.8790901899337769,250,2020-11-19 23:37:45.266808,7,421,,,,,,
train,1.1015002727508545,250,2020-11-19 23:37:46.223026,7,422,,,,,,
train,0.8671039342880249,250,2020-11-19 23:37:47.081227,7,423,,,,,,
train,0.9086458683013916,250,2020-11-19 23:37:47.976604,7,424,,,,,,
train,0.9344483017921448,250,2020-11-19 23:37:48.805542,7,425,,,,,,
train,1.0395276546478271,250,2020-11-19 23:37:49.579095,7,426,,,,,,
train,0.9471787214279175,250,2020-11-19 23:37:50.365554,7,427,,,,,,
train,0.9197430610656738,250,2020-11-19 23:37:51.141515,7,428,,,,,,
train,0.9868952035903931,250,2020-11-19 23:37:52.004635,7,429,,,,,,
train,0.9798848628997803,250,2020-11-19 23:37:52.822608,7,430,,,,,,
train,1.0132602453231812,250,2020-11-19 23:37:53.569529,7,431,,,,,,
train,0.9948409199714661,250,2020-11-19 23:37:54.337143,7,432,,,,,,
train,0.9698171019554138,250,2020-11-19 23:37:55.093570,7,433,,,,,,
train,0.895182728767395,250,2020-11-19 23:37:55.920610,7,434,,,,,,
train,1.0427147150039673,250,2020-11-19 23:37:56.689205,7,435,,,,,,
train,0.9633747935295105,250,2020-11-19 23:37:57.530955,7,436,,,,,,
train,1.0181257724761963,250,2020-11-19 23:37:58.461627,7,437,,,,,,
train,0.9277393221855164,250,2020-11-19 23:37:59.253058,7,438,,,,,,
train,1.1768947839736938,250,2020-11-19 23:38:00.162196,7,439,,,,,,
train,0.9376149773597717,250,2020-11-19 23:38:00.959720,7,440,,,,,,
train,1.0133830308914185,250,2020-11-19 23:38:01.757703,7,441,,,,,,
train,0.93600994348526,250,2020-11-19 23:38:02.539254,7,442,,,,,,
train,1.0443843603134155,250,2020-11-19 23:38:03.285583,7,443,,,,,,
train,0.9601538181304932,250,2020-11-19 23:38:04.391668,7,444,,,,,,
train,1.0450525283813477,250,2020-11-19 23:38:05.218142,7,445,,,,,,
train,1.064714789390564,250,2020-11-19 23:38:05.998840,7,446,,,,,,
train,0.9443821907043457,250,2020-11-19 23:38:06.858261,7,447,,,,,,
train,1.002549648284912,250,2020-11-19 23:38:07.638656,7,448,,,,,,
train,1.0449963808059692,250,2020-11-19 23:38:08.467855,7,449,,,,,,
train,1.0410627126693726,250,2020-11-19 23:38:09.250840,7,450,,,,,,
train,1.071024775505066,250,2020-11-19 23:38:10.101514,7,451,,,,,,
train,0.9999892711639404,250,2020-11-19 23:38:10.929429,7,452,,,,,,
train,1.0723135471343994,250,2020-11-19 23:38:11.725943,7,453,,,,,,
train,0.9140377640724182,250,2020-11-19 23:38:12.515643,7,454,,,,,,
train,1.0576503276824951,250,2020-11-19 23:38:13.341246,7,455,,,,,,
train,1.0255321264266968,250,2020-11-19 23:38:14.126618,7,456,,,,,,
train,1.0611969232559204,250,2020-11-19 23:38:14.845156,7,457,,,,,,
train,1.2191579341888428,250,2020-11-19 23:38:15.572791,7,458,,,,,,
train,1.0835386514663696,250,2020-11-19 23:38:16.411661,7,459,,,,,,
train,0.9040684103965759,250,2020-11-19 23:38:17.200647,7,460,,,,,,
train,1.0570461750030518,250,2020-11-19 23:38:17.965048,7,461,,,,,,
train,1.058052897453308,250,2020-11-19 23:38:18.772605,7,462,,,,,,
train,0.9181157350540161,250,2020-11-19 23:38:19.507980,7,463,,,,,,
train,0.8554534912109375,250,2020-11-19 23:38:20.348477,7,464,,,,,,
train,0.8434880971908569,250,2020-11-19 23:38:21.108728,7,465,,,,,,
train,1.193117380142212,250,2020-11-19 23:38:21.957535,7,466,,,,,,
train,1.0977013111114502,250,2020-11-19 23:38:22.670669,7,467,,,,,,
train,1.1164331436157227,250,2020-11-19 23:38:23.461617,7,468,,,,,,
train,0.9631628394126892,250,2020-11-19 23:38:24.303097,7,469,,,,,,
train,0.9517378807067871,250,2020-11-19 23:38:25.130298,7,470,,,,,,
train,1.0290035009384155,250,2020-11-19 23:38:25.878679,7,471,,,,,,
train,1.056605339050293,250,2020-11-19 23:38:26.662618,7,472,,,,,,
train,1.0961005687713623,250,2020-11-19 23:38:27.549589,7,473,,,,,,
train,0.9365113377571106,250,2020-11-19 23:38:28.375498,7,474,,,,,,
train,0.8495689034461975,250,2020-11-19 23:38:29.602764,7,475,,,,,,
train,1.075958251953125,250,2020-11-19 23:38:30.435988,7,476,,,,,,
train,1.2281745672225952,250,2020-11-19 23:38:31.230226,7,477,,,,,,
train,1.0801196098327637,250,2020-11-19 23:38:32.026174,7,478,,,,,,
train,1.0227612257003784,250,2020-11-19 23:38:32.109226,7,479,,,,,,
val,,5000,2020-11-19 23:38:46.708005,7,479,1.0011199312554349,5.801979488612768,2.4087298496537066,-0.001475628265864115,0.025765142370642206,1.9715782837781974
train,0.9992057085037231,250,2020-11-19 23:38:48.060799,8,480,,,,,,
train,1.0777254104614258,250,2020-11-19 23:38:48.769114,8,481,,,,,,
train,0.9163022637367249,250,2020-11-19 23:38:49.514656,8,482,,,,,,
train,1.000124454498291,250,2020-11-19 23:38:50.224440,8,483,,,,,,
train,1.0187506675720215,250,2020-11-19 23:38:51.071758,8,484,,,,,,
train,1.022886872291565,250,2020-11-19 23:38:51.790447,8,485,,,,,,
train,1.0307046175003052,250,2020-11-19 23:38:52.586080,8,486,,,,,,
train,1.0173715353012085,250,2020-11-19 23:38:53.290014,8,487,,,,,,
train,0.9473137855529785,250,2020-11-19 23:38:54.022803,8,488,,,,,,
train,0.9157068133354187,250,2020-11-19 23:38:54.806210,8,489,,,,,,
train,0.893855094909668,250,2020-11-19 23:38:55.637788,8,490,,,,,,
train,1.0938242673873901,250,2020-11-19 23:38:56.395735,8,491,,,,,,
train,0.9047858715057373,250,2020-11-19 23:38:57.257379,8,492,,,,,,
train,1.127551555633545,250,2020-11-19 23:38:58.262165,8,493,,,,,,
train,1.2114956378936768,250,2020-11-19 23:38:59.041489,8,494,,,,,,
train,0.8575759530067444,250,2020-11-19 23:38:59.999756,8,495,,,,,,
train,0.9742668271064758,250,2020-11-19 23:39:00.762290,8,496,,,,,,
train,0.9761068820953369,250,2020-11-19 23:39:01.467760,8,497,,,,,,
train,1.1568586826324463,250,2020-11-19 23:39:02.194503,8,498,,,,,,
train,0.9027934670448303,250,2020-11-19 23:39:02.976270,8,499,,,,,,
train,0.9476923942565918,250,2020-11-19 23:39:03.698598,8,500,,,,,,
train,0.9663398265838623,250,2020-11-19 23:39:04.466606,8,501,,,,,,
train,1.0300102233886719,250,2020-11-19 23:39:05.252593,8,502,,,,,,
train,0.969137966632843,250,2020-11-19 23:39:05.973889,8,503,,,,,,
train,1.0624781847000122,250,2020-11-19 23:39:06.720827,8,504,,,,,,
train,1.0187833309173584,250,2020-11-19 23:39:07.464738,8,505,,,,,,
train,1.182074785232544,250,2020-11-19 23:39:08.238637,8,506,,,,,,
train,1.2159324884414673,250,2020-11-19 23:39:09.056461,8,507,,,,,,
train,0.9924108386039734,250,2020-11-19 23:39:09.836656,8,508,,,,,,
train,1.086233377456665,250,2020-11-19 23:39:10.582140,8,509,,,,,,
train,0.991316556930542,250,2020-11-19 23:39:11.395826,8,510,,,,,,
train,0.9956998229026794,250,2020-11-19 23:39:12.266185,8,511,,,,,,
train,1.2000375986099243,250,2020-11-19 23:39:13.109677,8,512,,,,,,
train,0.9687328934669495,250,2020-11-19 23:39:13.912397,8,513,,,,,,
train,0.9057798981666565,250,2020-11-19 23:39:14.713708,8,514,,,,,,
train,0.8829609155654907,250,2020-11-19 23:39:15.587971,8,515,,,,,,
train,1.1833739280700684,250,2020-11-19 23:39:16.315378,8,516,,,,,,
train,0.9608271718025208,250,2020-11-19 23:39:17.053613,8,517,,,,,,
train,0.9646542072296143,250,2020-11-19 23:39:17.819226,8,518,,,,,,
train,0.9638617038726807,250,2020-11-19 23:39:18.529450,8,519,,,,,,
train,1.024150013923645,250,2020-11-19 23:39:19.290743,8,520,,,,,,
train,0.8921051621437073,250,2020-11-19 23:39:20.152102,8,521,,,,,,
train,1.0086740255355835,250,2020-11-19 23:39:20.926637,8,522,,,,,,
train,0.8947030305862427,250,2020-11-19 23:39:21.660355,8,523,,,,,,
train,0.990127444267273,250,2020-11-19 23:39:22.425857,8,524,,,,,,
train,0.8927755951881409,250,2020-11-19 23:39:23.152704,8,525,,,,,,
train,0.9716076850891113,250,2020-11-19 23:39:23.877882,8,526,,,,,,
train,1.0058616399765015,250,2020-11-19 23:39:24.613289,8,527,,,,,,
train,0.9498113989830017,250,2020-11-19 23:39:25.366247,8,528,,,,,,
train,1.0013898611068726,250,2020-11-19 23:39:26.164501,8,529,,,,,,
train,1.0111225843429565,250,2020-11-19 23:39:26.921554,8,530,,,,,,
train,0.8087656497955322,250,2020-11-19 23:39:27.659580,8,531,,,,,,
train,1.0021501779556274,250,2020-11-19 23:39:28.370470,8,532,,,,,,
train,1.0412237644195557,250,2020-11-19 23:39:29.101679,8,533,,,,,,
train,0.9811682105064392,250,2020-11-19 23:39:29.846941,8,534,,,,,,
train,0.9668377041816711,250,2020-11-19 23:39:30.599482,8,535,,,,,,
train,1.159324049949646,250,2020-11-19 23:39:31.392513,8,536,,,,,,
train,1.0517417192459106,250,2020-11-19 23:39:32.393748,8,537,,,,,,
train,0.8776465058326721,250,2020-11-19 23:39:34.376863,8,538,,,,,,
train,1.0689746141433716,250,2020-11-19 23:39:34.487488,8,539,,,,,,
val,,5000,2020-11-19 23:39:51.036733,8,539,1.0005265637776306,5.798540633958149,2.4080159123141502,-0.0008820499651289726,0.03218966985977757,1.9736778025467545
train,0.8371779918670654,250,2020-11-19 23:39:52.639249,9,540,,,,,,
train,0.990683913230896,250,2020-11-19 23:39:53.381794,9,541,,,,,,
train,0.8851231336593628,250,2020-11-19 23:39:54.106921,9,542,,,,,,
train,1.0481573343276978,250,2020-11-19 23:39:54.852790,9,543,,,,,,
train,1.0399348735809326,250,2020-11-19 23:39:55.671811,9,544,,,,,,
train,0.9193254113197327,250,2020-11-19 23:39:56.482600,9,545,,,,,,
train,1.17274808883667,250,2020-11-19 23:39:57.368400,9,546,,,,,,
train,1.019007682800293,250,2020-11-19 23:39:58.167684,9,547,,,,,,
train,1.0555800199508667,250,2020-11-19 23:39:59.013835,9,548,,,,,,
train,1.057687520980835,250,2020-11-19 23:39:59.942808,9,549,,,,,,
train,0.9979120492935181,250,2020-11-19 23:40:00.712694,9,550,,,,,,
train,1.0690274238586426,250,2020-11-19 23:40:01.631229,9,551,,,,,,
train,1.0393764972686768,250,2020-11-19 23:40:02.396654,9,552,,,,,,
train,1.0709015130996704,250,2020-11-19 23:40:03.410706,9,553,,,,,,
train,1.0973764657974243,250,2020-11-19 23:40:04.828654,9,554,,,,,,
train,1.0522629022598267,250,2020-11-19 23:40:05.829769,9,555,,,,,,
train,0.9969708323478699,250,2020-11-19 23:40:06.828422,9,556,,,,,,
train,1.008981704711914,250,2020-11-19 23:40:07.551803,9,557,,,,,,
train,0.8181841969490051,250,2020-11-19 23:40:08.328428,9,558,,,,,,
train,0.987012505531311,250,2020-11-19 23:40:09.171309,9,559,,,,,,
train,0.9572914838790894,250,2020-11-19 23:40:10.320431,9,560,,,,,,
train,0.9794920682907104,250,2020-11-19 23:40:11.843419,9,561,,,,,,
train,1.020498275756836,250,2020-11-19 23:40:12.743626,9,562,,,,,,
train,0.9643123745918274,250,2020-11-19 23:40:13.503215,9,563,,,,,,
train,1.0009557008743286,250,2020-11-19 23:40:14.284800,9,564,,,,,,
train,1.0704058408737183,250,2020-11-19 23:40:15.279855,9,565,,,,,,
train,0.9285849928855896,250,2020-11-19 23:40:16.154864,9,566,,,,,,
train,1.003129005432129,250,2020-11-19 23:40:16.970932,9,567,,,,,,
train,0.8698128461837769,250,2020-11-19 23:40:17.696346,9,568,,,,,,
train,1.0913200378417969,250,2020-11-19 23:40:18.541999,9,569,,,,,,
train,0.9095972776412964,250,2020-11-19 23:40:19.377891,9,570,,,,,,
train,1.0410213470458984,250,2020-11-19 23:40:20.168148,9,571,,,,,,
train,1.0690770149230957,250,2020-11-19 23:40:21.017944,9,572,,,,,,
train,0.9381559491157532,250,2020-11-19 23:40:21.846352,9,573,,,,,,
train,1.0168614387512207,250,2020-11-19 23:40:22.701613,9,574,,,,,,
train,0.9317363500595093,250,2020-11-19 23:40:23.445824,9,575,,,,,,
train,0.9974660277366638,250,2020-11-19 23:40:24.754303,9,576,,,,,,
train,0.9546235799789429,250,2020-11-19 23:40:25.475459,9,577,,,,,,
train,1.0330554246902466,250,2020-11-19 23:40:26.442603,9,578,,,,,,
train,1.1213146448135376,250,2020-11-19 23:40:27.623353,9,579,,,,,,
train,0.9278072714805603,250,2020-11-19 23:40:28.419623,9,580,,,,,,
train,1.0478243827819824,250,2020-11-19 23:40:29.184553,9,581,,,,,,
train,0.9344380497932434,250,2020-11-19 23:40:29.971131,9,582,,,,,,
train,1.0910604000091553,250,2020-11-19 23:40:31.469286,9,583,,,,,,
train,0.8515215516090393,250,2020-11-19 23:40:32.485863,9,584,,,,,,
train,1.076350212097168,250,2020-11-19 23:40:33.274990,9,585,,,,,,
train,1.0864441394805908,250,2020-11-19 23:40:34.055302,9,586,,,,,,
train,1.0628176927566528,250,2020-11-19 23:40:34.869859,9,587,,,,,,
train,0.8822842836380005,250,2020-11-19 23:40:35.669884,9,588,,,,,,
train,1.0567539930343628,250,2020-11-19 23:40:36.462319,9,589,,,,,,
train,0.9292951822280884,250,2020-11-19 23:40:37.237470,9,590,,,,,,
train,1.0938433408737183,250,2020-11-19 23:40:38.110840,9,591,,,,,,
train,0.889094352722168,250,2020-11-19 23:40:38.822049,9,592,,,,,,
train,1.0347776412963867,250,2020-11-19 23:40:39.527254,9,593,,,,,,
train,0.9669225215911865,250,2020-11-19 23:40:40.281329,9,594,,,,,,
train,1.1609951257705688,250,2020-11-19 23:40:40.985958,9,595,,,,,,
train,0.9948650002479553,250,2020-11-19 23:40:41.698056,9,596,,,,,,
train,1.0276038646697998,250,2020-11-19 23:40:42.398941,9,597,,,,,,
train,0.9078205227851868,250,2020-11-19 23:40:43.147568,9,598,,,,,,
train,1.006179928779602,250,2020-11-19 23:40:43.267210,9,599,,,,,,
val,,5000,2020-11-19 23:40:59.878158,9,599,1.000067912396789,5.795882524953438,2.4074639197615064,-0.0004232356258648817,0.044852720042129625,1.9752231019311002
test,,5000,2020-11-19 23:41:15.047002,9,600,,5.80646424256214,2.409660607339162,-0.00048013987776029943,0.03713689895124901,1.9768319935035092
