phase,loss,count,time,epoch,step,val_loss,mse,rmse,R2,r,mae
train,0.8311395049095154,250,2020-11-10 23:13:21.575738,5,348,,,,,,
train,0.688033938407898,250,2020-11-10 23:13:22.279229,5,349,,,,,,
train,0.6515619158744812,250,2020-11-10 23:13:22.983722,5,350,,,,,,
train,0.7354480624198914,250,2020-11-10 23:13:23.686302,5,351,,,,,,
train,0.6948122382164001,250,2020-11-10 23:13:24.372869,5,352,,,,,,
train,0.7159103155136108,250,2020-11-10 23:13:25.077332,5,353,,,,,,
train,0.7277622222900391,250,2020-11-10 23:13:25.827268,5,354,,,,,,
train,0.8334815502166748,250,2020-11-10 23:13:26.562736,5,355,,,,,,
train,0.6345853209495544,250,2020-11-10 23:13:27.250167,5,356,,,,,,
train,0.7261049747467041,250,2020-11-10 23:13:27.958274,5,357,,,,,,
train,0.6662083268165588,250,2020-11-10 23:13:28.690316,5,358,,,,,,
train,0.6724051833152771,250,2020-11-10 23:13:28.741181,5,359,,,,,,
val,,5000,2020-11-10 23:13:42.176771,5,359,0.6408750959187233,3.714184529939641,1.9272219721504944,0.3588972017365727,0.6288874942803035,1.5384133777977145
train,0.6703322529792786,250,2020-11-10 23:13:43.507213,6,360,,,,,,
train,0.7102786302566528,250,2020-11-10 23:13:44.211331,6,361,,,,,,
train,0.6188296675682068,250,2020-11-10 23:13:44.955342,6,362,,,,,,
train,0.6879255175590515,250,2020-11-10 23:13:45.669386,6,363,,,,,,
train,0.7690373659133911,250,2020-11-10 23:13:46.368560,6,364,,,,,,
train,0.6951419711112976,250,2020-11-10 23:13:47.070682,6,365,,,,,,
train,0.6783803701400757,250,2020-11-10 23:13:47.787766,6,366,,,,,,
train,0.8248199224472046,250,2020-11-10 23:13:48.497867,6,367,,,,,,
train,0.6915131211280823,250,2020-11-10 23:13:49.188022,6,368,,,,,,
train,0.7849498987197876,250,2020-11-10 23:13:49.873190,6,369,,,,,,
train,0.7963975667953491,250,2020-11-10 23:13:50.615207,6,370,,,,,,
train,0.6438731551170349,250,2020-11-10 23:13:51.375175,6,371,,,,,,
train,0.5727161169052124,250,2020-11-10 23:13:52.075303,6,372,,,,,,
train,0.7421930432319641,250,2020-11-10 23:13:52.755485,6,373,,,,,,
train,0.7125336527824402,250,2020-11-10 23:13:53.473565,6,374,,,,,,
train,0.7560857534408569,250,2020-11-10 23:13:54.182669,6,375,,,,,,
train,0.6735374331474304,250,2020-11-10 23:13:54.891774,6,376,,,,,,
train,0.7008137106895447,250,2020-11-10 23:13:55.617758,6,377,,,,,,
train,0.789161205291748,250,2020-11-10 23:13:56.328345,6,378,,,,,,
train,0.7645000219345093,250,2020-11-10 23:13:57.027078,6,379,,,,,,
train,0.7067781090736389,250,2020-11-10 23:13:57.747336,6,380,,,,,,
train,0.7256731390953064,250,2020-11-10 23:13:58.461536,6,381,,,,,,
train,0.6884306073188782,250,2020-11-10 23:13:59.159007,6,382,,,,,,
train,0.7116470336914062,250,2020-11-10 23:13:59.862372,6,383,,,,,,
train,0.7307915687561035,250,2020-11-10 23:14:00.636927,6,384,,,,,,
train,0.6805410981178284,250,2020-11-10 23:14:01.350431,6,385,,,,,,
train,0.671204149723053,250,2020-11-10 23:14:02.043516,6,386,,,,,,
train,0.7960413694381714,250,2020-11-10 23:14:02.739672,6,387,,,,,,
train,0.7187995314598083,250,2020-11-10 23:14:03.441638,6,388,,,,,,
train,0.7276723980903625,250,2020-11-10 23:14:04.133089,6,389,,,,,,
train,0.7429617643356323,250,2020-11-10 23:14:04.842194,6,390,,,,,,
train,0.6516180634498596,250,2020-11-10 23:14:05.605154,6,391,,,,,,
train,0.6190692782402039,250,2020-11-10 23:14:06.298301,6,392,,,,,,
train,0.7911929488182068,250,2020-11-10 23:14:07.015384,6,393,,,,,,
train,0.6670129895210266,250,2020-11-10 23:14:07.730472,6,394,,,,,,
train,0.7615098357200623,250,2020-11-10 23:14:08.435587,6,395,,,,,,
train,0.6275564432144165,250,2020-11-10 23:14:09.138708,6,396,,,,,,
train,0.7607818841934204,250,2020-11-10 23:14:09.842825,6,397,,,,,,
train,0.674437403678894,250,2020-11-10 23:14:10.628724,6,398,,,,,,
train,0.6455767750740051,250,2020-11-10 23:14:11.338826,6,399,,,,,,
train,0.6992982625961304,250,2020-11-10 23:14:12.053914,6,400,,,,,,
train,0.8455290794372559,250,2020-11-10 23:14:12.741426,6,401,,,,,,
train,0.6467804908752441,250,2020-11-10 23:14:13.449597,6,402,,,,,,
train,0.6836671829223633,250,2020-11-10 23:14:14.160696,6,403,,,,,,
train,0.7071796655654907,250,2020-11-10 23:14:14.848857,6,404,,,,,,
train,0.6692395806312561,250,2020-11-10 23:14:15.549309,6,405,,,,,,
train,0.6442060470581055,250,2020-11-10 23:14:16.296798,6,406,,,,,,
train,0.642102062702179,250,2020-11-10 23:14:16.985368,6,407,,,,,,
train,0.5757095813751221,250,2020-11-10 23:14:17.677279,6,408,,,,,,
train,0.6155836582183838,250,2020-11-10 23:14:18.388053,6,409,,,,,,
train,0.592998743057251,250,2020-11-10 23:14:19.096291,6,410,,,,,,
train,0.6195147633552551,250,2020-11-10 23:14:19.803744,6,411,,,,,,
train,0.6826586127281189,250,2020-11-10 23:14:20.505309,6,412,,,,,,
train,0.5723934173583984,250,2020-11-10 23:14:21.273723,6,413,,,,,,
train,0.7363640666007996,250,2020-11-10 23:14:22.000269,6,414,,,,,,
train,0.6033872961997986,250,2020-11-10 23:14:22.704806,6,415,,,,,,
train,0.6805177927017212,250,2020-11-10 23:14:23.413192,6,416,,,,,,
train,0.8814592957496643,250,2020-11-10 23:14:24.233680,6,417,,,,,,
train,0.7788910269737244,250,2020-11-10 23:14:24.953755,6,418,,,,,,
train,0.6234379410743713,250,2020-11-10 23:14:25.002625,6,419,,,,,,
val,,5000,2020-11-10 23:14:38.562739,6,419,0.5849632568179087,3.3901480848488545,1.8412354778378714,0.41482890626349145,0.6662242518028009,1.445506204880936
train,0.6424408555030823,250,2020-11-10 23:14:39.892820,7,420,,,,,,
train,0.7395341396331787,250,2020-11-10 23:14:40.585494,7,421,,,,,,
train,0.7024057507514954,250,2020-11-10 23:14:41.333494,7,422,,,,,,
train,0.6708478331565857,250,2020-11-10 23:14:42.060551,7,423,,,,,,
train,0.692079484462738,250,2020-11-10 23:14:42.762673,7,424,,,,,,
train,0.6259777545928955,250,2020-11-10 23:14:43.472775,7,425,,,,,,
train,0.6413021683692932,250,2020-11-10 23:14:44.153954,7,426,,,,,,
train,0.6727795600891113,250,2020-11-10 23:14:44.850093,7,427,,,,,,
train,0.7087052464485168,250,2020-11-10 23:14:45.536259,7,428,,,,,,
train,0.6650254130363464,250,2020-11-10 23:14:46.252344,7,429,,,,,,
train,0.6905936598777771,250,2020-11-10 23:14:46.998350,7,430,,,,,,
train,0.6655223965644836,250,2020-11-10 23:14:47.703465,7,431,,,,,,
train,0.682683527469635,250,2020-11-10 23:14:48.404590,7,432,,,,,,
train,0.6327903866767883,250,2020-11-10 23:14:49.093748,7,433,,,,,,
train,0.6014226675033569,250,2020-11-10 23:14:49.828783,7,434,,,,,,
train,0.6590836644172668,250,2020-11-10 23:14:50.522979,7,435,,,,,,
train,0.6974601149559021,250,2020-11-10 23:14:51.241240,7,436,,,,,,
train,0.7090410590171814,250,2020-11-10 23:14:52.037112,7,437,,,,,,
train,0.7713732719421387,250,2020-11-10 23:14:52.751204,7,438,,,,,,
train,0.7406527996063232,250,2020-11-10 23:14:53.448340,7,439,,,,,,
train,0.6435384154319763,250,2020-11-10 23:14:54.155450,7,440,,,,,,
train,0.7312347292900085,250,2020-11-10 23:14:54.844607,7,441,,,,,,
train,0.6444377899169922,250,2020-11-10 23:14:55.546749,7,442,,,,,,
train,0.7477080821990967,250,2020-11-10 23:14:56.245190,7,443,,,,,,
train,0.5779435634613037,250,2020-11-10 23:14:56.969731,7,444,,,,,,
train,0.6124610304832458,250,2020-11-10 23:14:57.682193,7,445,,,,,,
train,0.7507345080375671,250,2020-11-10 23:14:58.398279,7,446,,,,,,
train,0.6818240880966187,250,2020-11-10 23:14:59.117357,7,447,,,,,,
train,0.583916425704956,250,2020-11-10 23:14:59.841421,7,448,,,,,,
train,0.722082257270813,250,2020-11-10 23:15:00.542546,7,449,,,,,,
train,0.673663318157196,250,2020-11-10 23:15:01.245666,7,450,,,,,,
train,0.5999341011047363,250,2020-11-10 23:15:02.007629,7,451,,,,,,
train,0.5710706114768982,250,2020-11-10 23:15:02.717731,7,452,,,,,,
train,0.6626700162887573,250,2020-11-10 23:15:03.457338,7,453,,,,,,
train,0.6891379356384277,250,2020-11-10 23:15:04.176917,7,454,,,,,,
train,0.6451520323753357,250,2020-11-10 23:15:04.876273,7,455,,,,,,
train,0.5583328604698181,250,2020-11-10 23:15:05.587303,7,456,,,,,,
train,0.5837094187736511,250,2020-11-10 23:15:06.296806,7,457,,,,,,
train,0.6759129166603088,250,2020-11-10 23:15:06.991262,7,458,,,,,,
train,0.6566331386566162,250,2020-11-10 23:15:07.716682,7,459,,,,,,
train,0.6810059547424316,250,2020-11-10 23:15:08.427400,7,460,,,,,,
train,0.6186646819114685,250,2020-11-10 23:15:09.129965,7,461,,,,,,
train,0.6866852641105652,250,2020-11-10 23:15:09.852261,7,462,,,,,,
train,0.7689260840415955,250,2020-11-10 23:15:10.548574,7,463,,,,,,
train,0.6001477837562561,250,2020-11-10 23:15:11.276354,7,464,,,,,,
train,0.7511740922927856,250,2020-11-10 23:15:12.025903,7,465,,,,,,
train,0.5620918869972229,250,2020-11-10 23:15:12.728638,7,466,,,,,,
train,0.6730004549026489,250,2020-11-10 23:15:13.425759,7,467,,,,,,
train,0.607866644859314,250,2020-11-10 23:15:14.140627,7,468,,,,,,
train,0.6132643222808838,250,2020-11-10 23:15:14.828146,7,469,,,,,,
train,0.5196579098701477,250,2020-11-10 23:15:15.534738,7,470,,,,,,
train,0.6179914474487305,250,2020-11-10 23:15:16.242253,7,471,,,,,,
train,0.6794083118438721,250,2020-11-10 23:15:16.949888,7,472,,,,,,
train,0.6243525743484497,250,2020-11-10 23:15:17.696081,7,473,,,,,,
train,0.6373288035392761,250,2020-11-10 23:15:18.461819,7,474,,,,,,
train,0.5783222913742065,250,2020-11-10 23:15:19.183261,7,475,,,,,,
train,0.5712047219276428,250,2020-11-10 23:15:19.924784,7,476,,,,,,
train,0.5857086181640625,250,2020-11-10 23:15:20.621661,7,477,,,,,,
train,0.6401671767234802,250,2020-11-10 23:15:21.342905,7,478,,,,,,
train,0.5453311800956726,250,2020-11-10 23:15:21.392772,7,479,,,,,,
val,,5000,2020-11-10 23:15:35.240194,7,479,0.5471330050675725,3.1709032792547225,1.7807030294955761,0.4526725990682222,0.6992147067975012,1.4046955650663324
train,0.5272038578987122,250,2020-11-10 23:15:36.603352,8,480,,,,,,
train,0.661466658115387,250,2020-11-10 23:15:37.294033,8,481,,,,,,
train,0.5972551107406616,250,2020-11-10 23:15:38.080304,8,482,,,,,,
train,0.5870282649993896,250,2020-11-10 23:15:38.783736,8,483,,,,,,
train,0.6858429312705994,250,2020-11-10 23:15:39.516776,8,484,,,,,,
train,0.6552329659461975,250,2020-11-10 23:15:40.248820,8,485,,,,,,
train,0.5600786805152893,250,2020-11-10 23:15:40.963908,8,486,,,,,,
train,0.7395283579826355,250,2020-11-10 23:15:41.680991,8,487,,,,,,
train,0.719170331954956,250,2020-11-10 23:15:42.414030,8,488,,,,,,
train,0.5517686009407043,250,2020-11-10 23:15:43.169013,8,489,,,,,,
train,0.6602016687393188,250,2020-11-10 23:15:43.899060,8,490,,,,,,
train,0.6438910961151123,250,2020-11-10 23:15:44.597194,8,491,,,,,,
train,0.7301182746887207,250,2020-11-10 23:15:45.303307,8,492,,,,,,
train,0.6272232532501221,250,2020-11-10 23:15:46.004432,8,493,,,,,,
train,0.6760193705558777,250,2020-11-10 23:15:46.723510,8,494,,,,,,
train,0.618141770362854,250,2020-11-10 23:15:47.451563,8,495,,,,,,
train,0.7143212556838989,250,2020-11-10 23:15:48.137729,8,496,,,,,,
train,0.6527971625328064,250,2020-11-10 23:15:48.889719,8,497,,,,,,
train,0.6548944711685181,250,2020-11-10 23:15:49.595550,8,498,,,,,,
train,0.6578714847564697,250,2020-11-10 23:15:50.305056,8,499,,,,,,
train,0.5544010996818542,250,2020-11-10 23:15:51.020520,8,500,,,,,,
train,0.58934485912323,250,2020-11-10 23:15:51.757138,8,501,,,,,,
train,0.5672435760498047,250,2020-11-10 23:15:52.515188,8,502,,,,,,
train,0.6321439146995544,250,2020-11-10 23:15:53.209115,8,503,,,,,,
train,0.6453051567077637,250,2020-11-10 23:15:53.955682,8,504,,,,,,
train,0.5620940923690796,250,2020-11-10 23:15:54.662074,8,505,,,,,,
train,0.6312128305435181,250,2020-11-10 23:15:55.389257,8,506,,,,,,
train,0.6073887348175049,250,2020-11-10 23:15:56.092985,8,507,,,,,,
train,0.593704342842102,250,2020-11-10 23:15:56.831695,8,508,,,,,,
train,0.582900881767273,250,2020-11-10 23:15:57.558061,8,509,,,,,,
train,0.7118428349494934,250,2020-11-10 23:15:58.269744,8,510,,,,,,
train,0.5524158477783203,250,2020-11-10 23:15:59.033701,8,511,,,,,,
train,0.5753422379493713,250,2020-11-10 23:15:59.747792,8,512,,,,,,
train,0.6666440963745117,250,2020-11-10 23:16:00.462881,8,513,,,,,,
train,0.6514770984649658,250,2020-11-10 23:16:01.196918,8,514,,,,,,
train,0.5695042610168457,250,2020-11-10 23:16:01.896049,8,515,,,,,,
train,0.6202782988548279,250,2020-11-10 23:16:02.615127,8,516,,,,,,
train,0.5655908584594727,250,2020-11-10 23:16:03.325228,8,517,,,,,,
train,0.7362492084503174,250,2020-11-10 23:16:04.045303,8,518,,,,,,
train,0.5541389584541321,250,2020-11-10 23:16:04.793303,8,519,,,,,,
train,0.46986615657806396,250,2020-11-10 23:16:05.517367,8,520,,,,,,
train,0.6933239102363586,250,2020-11-10 23:16:06.246419,8,521,,,,,,
train,0.6636818051338196,250,2020-11-10 23:16:06.945549,8,522,,,,,,
train,0.7346298098564148,250,2020-11-10 23:16:07.681581,8,523,,,,,,
train,0.6923024654388428,250,2020-11-10 23:16:08.402166,8,524,,,,,,
train,0.5802481174468994,250,2020-11-10 23:16:09.099914,8,525,,,,,,
train,0.6356080770492554,250,2020-11-10 23:16:09.858530,8,526,,,,,,
train,0.5463993549346924,250,2020-11-10 23:16:10.553223,8,527,,,,,,
train,0.5889186859130859,250,2020-11-10 23:16:11.279687,8,528,,,,,,
train,0.5620430707931519,250,2020-11-10 23:16:11.975274,8,529,,,,,,
train,0.6344432830810547,250,2020-11-10 23:16:12.721572,8,530,,,,,,
train,0.5076972842216492,250,2020-11-10 23:16:13.433668,8,531,,,,,,
train,0.5517478585243225,250,2020-11-10 23:16:14.141776,8,532,,,,,,
train,0.556803286075592,250,2020-11-10 23:16:14.850880,8,533,,,,,,
train,0.6324898600578308,250,2020-11-10 23:16:15.605132,8,534,,,,,,
train,0.6582475900650024,250,2020-11-10 23:16:16.348728,8,535,,,,,,
train,0.6595273613929749,250,2020-11-10 23:16:17.062136,8,536,,,,,,
train,0.5889018177986145,250,2020-11-10 23:16:17.771575,8,537,,,,,,
train,0.5824571251869202,250,2020-11-10 23:16:18.478592,8,538,,,,,,
train,0.6897447109222412,250,2020-11-10 23:16:18.562141,8,539,,,,,,
val,,5000,2020-11-10 23:16:32.218534,8,539,0.5371917227288853,3.113288687417319,1.7644513842600817,0.46261741353557584,0.7200814550486142,1.354851403555118
train,0.5448602437973022,250,2020-11-10 23:16:33.567926,9,540,,,,,,
train,0.5797412991523743,250,2020-11-10 23:16:34.301965,9,541,,,,,,
train,0.542104959487915,250,2020-11-10 23:16:35.025031,9,542,,,,,,
train,0.6019563674926758,250,2020-11-10 23:16:35.785520,9,543,,,,,,
train,0.5548345446586609,250,2020-11-10 23:16:36.483278,9,544,,,,,,
train,0.6556062698364258,250,2020-11-10 23:16:37.212580,9,545,,,,,,
train,0.5116472244262695,250,2020-11-10 23:16:37.921686,9,546,,,,,,
train,0.5461459159851074,250,2020-11-10 23:16:38.686641,9,547,,,,,,
train,0.6928356289863586,250,2020-11-10 23:16:39.509439,9,548,,,,,,
train,0.47785964608192444,250,2020-11-10 23:16:40.223530,9,549,,,,,,
train,0.5978380441665649,250,2020-11-10 23:16:40.933632,9,550,,,,,,
train,0.5847497582435608,250,2020-11-10 23:16:41.675648,9,551,,,,,,
train,0.6229674816131592,250,2020-11-10 23:16:42.401707,9,552,,,,,,
train,0.552657425403595,250,2020-11-10 23:16:43.141729,9,553,,,,,,
train,0.5903101563453674,250,2020-11-10 23:16:43.897708,9,554,,,,,,
train,0.5252575278282166,250,2020-11-10 23:16:44.643713,9,555,,,,,,
train,0.5157124400138855,250,2020-11-10 23:16:45.416647,9,556,,,,,,
train,0.604820728302002,250,2020-11-10 23:16:46.135725,9,557,,,,,,
train,0.6308931112289429,250,2020-11-10 23:16:46.862781,9,558,,,,,,
train,0.6666581034660339,250,2020-11-10 23:16:47.572883,9,559,,,,,,
train,0.6448843479156494,250,2020-11-10 23:16:48.283981,9,560,,,,,,
train,0.693239688873291,250,2020-11-10 23:16:48.986104,9,561,,,,,,
train,0.6322926878929138,250,2020-11-10 23:16:49.704184,9,562,,,,,,
train,0.6592508554458618,250,2020-11-10 23:16:50.412291,9,563,,,,,,
train,0.5831325054168701,250,2020-11-10 23:16:51.120399,9,564,,,,,,
train,0.5318311452865601,250,2020-11-10 23:16:51.835487,9,565,,,,,,
train,0.5360823273658752,250,2020-11-10 23:16:52.659523,9,566,,,,,,
train,0.5677042603492737,250,2020-11-10 23:16:53.364092,9,567,,,,,,
train,0.5840558409690857,250,2020-11-10 23:16:54.118795,9,568,,,,,,
train,0.5707703232765198,250,2020-11-10 23:16:54.828768,9,569,,,,,,
train,0.6235758662223816,250,2020-11-10 23:16:55.567604,9,570,,,,,,
train,0.6256704330444336,250,2020-11-10 23:16:56.300774,9,571,,,,,,
train,0.6744272708892822,250,2020-11-10 23:16:57.007883,9,572,,,,,,
train,0.5715389251708984,250,2020-11-10 23:16:57.750960,9,573,,,,,,
train,0.67137610912323,250,2020-11-10 23:16:58.446680,9,574,,,,,,
train,0.5330698490142822,250,2020-11-10 23:16:59.140211,9,575,,,,,,
train,0.6194656491279602,250,2020-11-10 23:16:59.835793,9,576,,,,,,
train,0.5055440068244934,250,2020-11-10 23:17:00.555081,9,577,,,,,,
train,0.6557133793830872,250,2020-11-10 23:17:01.248794,9,578,,,,,,
train,0.5323176383972168,250,2020-11-10 23:17:01.953910,9,579,,,,,,
train,0.5528229475021362,250,2020-11-10 23:17:02.719862,9,580,,,,,,
train,0.5555717945098877,250,2020-11-10 23:17:03.448913,9,581,,,,,,
train,0.6005853414535522,250,2020-11-10 23:17:04.174971,9,582,,,,,,
train,0.5899532437324524,250,2020-11-10 23:17:04.952892,9,583,,,,,,
train,0.6168991923332214,250,2020-11-10 23:17:05.703885,9,584,,,,,,
train,0.5240709185600281,250,2020-11-10 23:17:06.408999,9,585,,,,,,
train,0.6633509993553162,250,2020-11-10 23:17:07.115112,9,586,,,,,,
train,0.563929557800293,250,2020-11-10 23:17:07.875080,9,587,,,,,,
train,0.6196383833885193,250,2020-11-10 23:17:08.570221,9,588,,,,,,
train,0.5061104893684387,250,2020-11-10 23:17:09.280323,9,589,,,,,,
train,0.519534707069397,250,2020-11-10 23:17:10.024334,9,590,,,,,,
train,0.541218101978302,250,2020-11-10 23:17:10.720472,9,591,,,,,,
train,0.6387466788291931,250,2020-11-10 23:17:11.444537,9,592,,,,,,
train,0.586463451385498,250,2020-11-10 23:17:12.200086,9,593,,,,,,
train,0.5283588767051697,250,2020-11-10 23:17:12.998728,9,594,,,,,,
train,0.46668800711631775,250,2020-11-10 23:17:13.736172,9,595,,,,,,
train,0.5539776682853699,250,2020-11-10 23:17:14.470702,9,596,,,,,,
train,0.6030771732330322,250,2020-11-10 23:17:15.202187,9,597,,,,,,
train,0.5468382835388184,250,2020-11-10 23:17:15.908633,9,598,,,,,,
train,0.6072874665260315,250,2020-11-10 23:17:15.962687,9,599,,,,,,
val,,5000,2020-11-10 23:17:29.631674,9,599,0.4706774457450043,2.727805930844451,1.6516070751981087,0.529155322982197,0.7538284479752441,1.3079633674493714
